analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X4.77_911.56,4.815297829605015,3,0.18583243475968694,7.776511669371207,65174774.56009718,1,0.12151554018862591,3.020190338455987,65174774.56009718,7.776511668507526,27217037.894131973,1,0.2948898552929226,1.261233896765554,27217037.894131973,7.776511670228317,6390576.939640209,1,0.6015628274323686,0.2961384808851759,6390576.939640209,1.257051746526829
X4.77_928.59,5.049626466543941,3,0.16819910984392208,8.442781757173664,1664538962.1017823,1,0.09532172026643054,3.52555715980812,1664538962.1017823,8.442781768178975,508264582.52336746,1,0.32827731108985625,1.0765238175798086,508264582.52336746,8.442781769597616,59303731.05477203,1,0.7317203984210965,0.1256075696536937,59303731.05477203,1.2581007663356196
X4.78_616.49,3.3641137219353823,3,0.3388184301216275,7.9818632055865475,20832802.612107445,1,0.3714243839667311,0.8968012545267147,20832802.612107445,7.981863207437463,12530558.859116575,1,0.48369238062646014,0.5394099446920169,12530558.859116575,7.981863204526377,36168681.45208041,1,0.24747092767464857,1.5569733705416986,36168681.45208041,0.7859133784811976
X4.78_655.52,3.5451566181855014,3,0.31495251204032587,56.00000000102011,10070102870.816689,1,0.25142946413040274,1.3429662537540046,10070102870.816689,56.00000000102011,12385187292.016691,1,0.20401640060890444,1.6517098974037023,12385187292.016691,56.00000000102011,3103161016.8166566,1,0.5226511200870394,0.41384289505393623,3103161016.8166566,1.1744501633723186
X4.78_820.58_4.79_842.57,2.341596080812451,3,0.5045990701809611,55.999999997156614,6114581880.066688,1,0.243550043280999,1.3890457519042485,6114581880.066688,55.999999997156614,2965000925.4000125,1,0.41529407637146043,0.673557410891051,2965000925.4000125,55.999999997156614,731141078.3999938,1,0.6851616351391681,0.16609286275239576,731141078.3999938,0.8970513052754462
X4.78_933.55,6.2982017502545204,3,0.09796984376719842,55.99999999848053,35578620.15000011,1,0.02668466605961526,5.180620790529722,35578620.15000011,55.99999999848053,6489854.816666702,1,0.3351778923498794,0.9449910268862091,6489854.816666702,55.99999999848053,1081383.7499999842,1,0.6930133445784038,0.15746083221248525,1081383.7499999842,1.2980692215923446
X4.79_542.45,3.672825912510916,3,0.29902917264718343,9.461010064007016,59285569.501134865,1,0.39081118073672105,0.8087261039784697,59285569.501134865,9.461010064209805,12210437.93324122,1,0.6922652560475298,0.16656498336297607,12210437.93324122,9.461010065365993,156081449.88796785,1,0.17691038692031893,2.12913773003042,156081449.88796785,0.02441861270363504
X4.79_637.51,3.3593958946567,3,0.33946102812356943,55.99999999982249,12793707.26666666,1,0.2789260093736208,1.195389839347151,12793707.26666666,55.99999999982249,18760041.66666666,1,0.19089672082619924,1.7528588646459935,18760041.66666666,55.99999999982249,2960593.0666666706,1,0.6009984615039757,0.27662528120803614,2960593.0666666706,1.180057431911381
X4.79_653.55,5.110252351448935,3,0.16389966845881038,55.99999999858727,25407232.26666671,1,0.0669900832305254,3.489621755081084,25407232.26666671,55.99999999858727,9453364.26666669,1,0.25935693374204866,1.2983966634943567,9453364.26666669,55.99999999858727,1416192.06666666,1,0.6608868173075431,0.19451054697118245,1416192.06666666,1.2890491081955133
X4.79_678.50,3.08962324481854,3,0.37801238928619224,6.781268726273343,18007130.47749529,1,0.38164909713360556,0.8751166068256618,18007130.47749529,6.781268725822984,24890485.045926858,1,0.30890837441349794,1.2096361962200974,24890485.045926858,6.781268726498512,407887.3611337125,1,0.8921241529536508,0.019822647694395883,407887.3611337125,1.4244692328939812
X4.80_397.35,4.556701298803546,3,0.20728808036782165,6.741875277546305,168411.73929230493,1,0.8756565983907802,0.026414107537193067,168411.73929230493,6.741875278024813,17661487.766468443,1,0.1416279414830042,2.7700707747018267,17661487.766468443,6.741875277622362,4597146.918857858,1,0.4249278448663173,0.721027724012916,4597146.918857858,1.1768116955365908
X4.81_685.53,2.8274103641149395,3,0.4190075379131844,6.93481986001439,60525936.35457149,1,0.28369526659344924,1.3500367758911842,60525936.35457149,6.934819861607812,33645529.27400157,1,0.4152919871363362,0.7504667354195304,33645529.27400157,6.9348198565393835,17984618.909842927,1,0.5468080323015083,0.401148637939942,17984618.909842927,0.9522932046879635
X4.81_736.49,7.734463379838871,3,0.051830466453862266,55.9999999992031,164586531.26666713,1,0.014604531466908379,6.35165290741672,164586531.26666713,55.9999999992031,30673500.000000164,1,0.2812566960012337,1.1837385717789,30673500.000000164,55.9999999992031,6553814.999999925,1,0.6169973355584283,0.25292202089109495,6553814.999999925,1.427310625465115
X4.82_667.52,3.319001061202698,3,0.3450067944517741,55.99999999783111,36070057.35000017,1,0.21631373157334,1.5637724599400529,36070057.35000017,55.99999999783111,23209308.150000148,1,0.3201271938086204,1.0062106790421357,23209308.150000148,55.99999999783111,14186343.7499999,1,0.43620453822164185,0.6150312833781073,14186343.7499999,1.0275705407824745
X4.82_793.56,8.980099867738772,3,0.02955664304516391,55.99999999987005,1273337947.2666683,1,0.011545590110677963,6.820427840995502,1273337947.2666683,55.99999999987005,304398345.60000044,1,0.20690878627673295,1.630460283964522,304398345.60000044,55.99999999987005,114484906.66666631,1,0.436877326670403,0.6132198027077066,114484906.66666631,1.5544270823279411
X4.82_815.53,8.41876422030873,3,0.03810531535864476,55.99999999880306,70275903.75000007,1,0.049947628258207685,4.014873291687027,70275903.75000007,55.99999999880306,61880508.150000066,1,0.06528246607244996,3.5352430376600656,61880508.150000066,55.99999999880306,17166010.816666666,1,0.3262865856446652,0.9806968630075503,17166010.816666666,1.7417713722445547
X4.83_530.49,2.9677816074961356,3,0.396619339842466,56.00000000017317,313172968.0666675,1,0.28378419729328824,1.1712431265844383,313172968.0666675,56.00000000017317,380248235.26666784,1,0.23808676097536566,1.4220995340093954,380248235.26666784,56.00000000017317,65839565.066666305,1,0.6216808640267486,0.24623497525248073,65839565.066666305,1.097215929036406
X4.83_642.49,4.276426499686522,3,0.23312066527042496,9.80006195453182,93900690.14888248,1,0.12911128551939735,2.7460671947613005,93900690.14888248,9.800061950120254,9380632.06489725,1,0.6120797208039124,0.27433074175170874,9380632.06489725,9.800061953521347,31025512.65640355,1,0.3637280963112748,0.9073217925375948,31025512.65640355,0.20024528392344335
X4.83_655.52,3.096991826623025,3,0.37691135108007,56.00000000033468,8944313415.000021,1,0.26569122499074005,1.2640014905477965,8944313415.000021,56.00000000033468,9688375910.400024,1,0.24691347518519677,1.3691516635805374,9688375910.400024,56.00000000033468,2358297504.0666566,1,0.5660524117820163,0.3332722616021383,2358297504.0666566,1.0951554481962475
X4.83_677.50,4.725864839441556,3,0.19300697901003117,56.000000000872966,124260528.60000002,1,0.19921046096632838,1.6878327394240953,124260528.60000002,56.000000000872966,182213226.6666667,1,0.12130243032407485,2.475005160440816,182213226.6666667,56.000000000872966,31386880.26666669,1,0.5164677523388468,0.42632849465010336,31386880.26666669,1.3863438090142814
X4.83_686.53,3.6366843009679997,3,0.30346249147858795,55.99999999861261,17531658.15000003,1,0.14189389892083556,2.2194351378243318,17531658.15000003,55.99999999861261,4698961.3500000145,1,0.44378476947492984,0.5948689988270432,4698961.3500000145,55.99999999861261,5410204.816666654,1,0.4114141968747276,0.6849094689275811,5410204.816666654,0.9542442788940978
X4.83_692.52,5.4510704709932725,3,0.14159461128807752,7.533777161231747,765342029.6943194,1,0.10695581835903983,3.3485183818817683,765342029.6943194,7.533777163516705,315656832.24428624,1,0.2757221747895355,1.3810592704006144,315656832.24428624,7.533777161389926,21207.6609124602,1,0.9925645494339699,9.278758992296793e-5,21207.6609124602,1.417523104853913
X4.83_699.48,3.5166687814792112,3,0.3186066620636516,55.99999999812731,9188506.666666714,1,0.22241909536089677,1.5223397859345278,9188506.666666714,55.99999999812731,8224363.2666667085,1,0.24803350876265856,1.362601766426876,8224363.2666667085,55.99999999812731,2989987.2666666433,1,0.4844548339564534,0.495377185935644,2989987.2666666433,1.1240763937453135
X4.83_720.55_4.82_742.54,2.3800094408520636,3,0.497366706921972,56.000000000283265,55592075.266666874,1,0.33561681441897295,0.9432617405593983,55592075.266666874,56.000000000283265,70373340.00000024,1,0.2791900305540125,1.1940637016869997,70373340.00000024,56.000000000283265,7582814.999999928,1,0.7211723309643938,0.12866185046933384,7582814.999999928,1.0038332897676812
X4.83_727.57,3.142548664134665,3,0.37016486165314955,5.459892093389392,259247051.9416843,1,0.18229542951164518,2.3333502225214344,259247051.9416843,5.459892080069313,45015120.92114491,1,0.5501688606553616,0.40515809777389417,45015120.92114491,5.4598920912413185,22824737.179848813,1,0.667820101401166,0.20543379443934234,22824737.179848813,0.8952780875052531
X4.83_830.57,6.8901092778460225,3,0.07548407763176614,55.999999997897845,472120770.81666744,1,0.04351726062723854,4.266210522416002,472120770.81666744,55.999999997897845,246154964.01666713,1,0.14146426761979605,2.224322594018276,246154964.01666713,55.999999997897845,60038006.016666435,1,0.4644649360344758,0.5425196027069927,60038006.016666435,1.5434784613228987
X4.84_657.51,2.7907708713175907,3,0.4250214502860638,55.99999999915815,63207764.816666916,1,0.3438088452728839,0.9115424140227674,63207764.816666916,55.99999999915815,98875708.81666698,1,0.2374646620760726,1.4259229473526818,98875708.81666698,55.99999999915815,22798170.41666655,1,0.5686734984692672,0.3287807970616753,22798170.41666655,1.0594465745607784
X4.84_704.52,6.604157580568653,3,0.08564406270812461,7.650020353115866,113075293.7143049,1,0.06758990929331507,4.527079287579095,113075293.7143049,7.650020353646525,32984786.539844587,1,0.28514591049250004,1.3205779887428888,32984786.539844587,7.650020353513058,583208.135059033,1,0.8825053291647644,0.023349304537241905,583208.135059033,1.5328900771647556
X4.84_721.56,1.2655725504828297,3,0.7373239892345868,55.999999998617845,740370.416666673,1,0.6514939389228596,0.20622975350243716,740370.416666673,55.999999998617845,3178141.350000012,1,0.35080359165549413,0.8852694441213601,3178141.350000012,55.999999998617845,367070.8166666623,1,0.7503391323327577,0.10224736474470167,367070.8166666623,0.7497534907082982
X4.84_880.58,5.541828499939584,3,0.13615810529300693,55.99999999932774,17779015.35000004,1,0.12482182834823323,2.427961328649889,17779015.35000004,55.99999999932774,19285938.150000032,1,0.11023107582392036,2.6337517063302136,19285938.150000032,55.99999999932774,2614593.7499999893,1,0.5525536594103972,0.357057597969263,2614593.7499999893,1.4879460848885484
X4.85_693.53,4.697736121542675,3,0.1953163881167401,6.909246712432745,82468272.17716512,1,0.2041745616674734,1.965929555197255,82468272.17716512,6.909246711039703,73897667.14950185,1,0.22659872976192771,1.761618184472662,73897667.14950185,6.909246710555993,1487078.234641385,1,0.8560664964322706,0.035449888486708846,1487078.234641385,1.4407353675781776
X4.85_896.61,2.1504765075935666,3,0.5417687063423838,55.999999999588816,12384218.016666692,1,0.2885136108367629,1.1482435998439593,12384218.016666692,55.999999999588816,9208083.750000024,1,0.3594558430342859,0.8537578407078569,9208083.750000024,55.999999999588816,447724.8166666705,1,0.8392908817586342,0.041512282369136434,447724.8166666705,0.9301998590299249
X4.86_576.53,7.869642207561583,3,0.04878405148035783,55.99999999929281,43678720.81666675,1,0.05059014571659998,3.991712705109207,43678720.81666675,55.99999999929281,37961260.41666677,1,0.06777011538151767,3.469205202761973,37961260.41666677,55.99999999929281,4240573.349999978,1,0.5361233377990836,0.3875376888712233,4240573.349999978,1.7385758363908712
X4.86_673.52,8.773722908023274,3,0.03245566972434785,56.00000000025874,50970010.016666755,1,0.038179780091549084,4.507503544971854,50970010.016666755,56.00000000025874,44013822.01666676,1,0.053450878146799656,3.8923370566930053,44013822.01666676,56.00000000025874,4726988.016666644,1,0.5205636382542083,0.4180284688034629,4726988.016666644,1.8297860091160918
X4.86_765.56,2.3977919753117476,3,0.4940457781648335,6.458291180578207,6346364.218564019,1,0.41063839681024544,0.773589191058652,6346364.218564019,6.458291180499645,6103660.699791041,1,0.41925406582944674,0.7440048791142678,6103660.699791041,6.458291180621655,271.8268232552687,1,0.9955809388960367,3.3134293127233523e-5,271.8268232552687,1.1052796988068463
X4.86_856.58_4.85_878.57,7.090269981816164,3,0.0690755444046906,55.99999999685954,6608764470.149999,1,0.08226986068851813,3.13082135978532,6608764470.149999,55.99999999685954,7259934000.15,1,0.06893055048866546,3.4393049625182672,7259934000.15,55.99999999685954,960136004.8166676,1,0.5028142377334857,0.4548526923234013,960136004.8166676,1.675107155169969
X4.87_818.51,6.978849666634233,3,0.07257496959231159,55.999999999496524,81256516.26666681,1,0.062084087210031544,3.624324191273614,81256516.26666681,55.999999999496524,55699935.0000001,1,0.12061234571954231,2.484411480432635,55699935.0000001,55.999999999496524,18095041.666666616,1,0.3728250196382892,0.8071020056948603,18095041.666666616,1.5473196204103088
X4.87_831.58,6.455891550077922,3,0.09141835773283297,55.99999999900201,53256913.06666667,1,0.03584163008024936,4.624938509070262,53256913.06666667,55.99999999900201,15510267.266666668,1,0.2507369902286057,1.346943114742351,15510267.266666668,55.99999999900201,5821935.000000005,1,0.48000600738704613,0.5055886612334831,5821935.000000005,1.3732568464219352
X4.88_542.45,4.0338267166621335,3,0.25783454663982125,9.554255950867915,105362872.10202654,1,0.30832172912329436,1.1579023785473492,105362872.10202654,9.554255950659718,39018363.55373172,1,0.528027794150351,0.428798637172137,39018363.55373172,9.554255950959341,175823420.38877416,1,0.1960455028513013,1.9322400064735548,175823420.38877416,0.08147123304132041
X4.88_802.54,7.17216109746073,3,0.06660822094184367,55.99999999941698,12024502787.266666,1,0.06427944373606423,3.562654761034876,12024502787.266666,55.99999999941698,9536741656.066664,1,0.09834379018378345,2.8255736363356747,9536741656.066664,55.99999999941698,2552763008.2666674,1,0.3881887977467692,0.7563400704456309,2552763008.2666674,1.6035375331504378
X4.88_860.49,5.165245530906304,3,0.16008931587388847,55.999999999392294,41106892.816666745,1,0.08928702824058038,2.9900525491969012,41106892.816666745,55.999999999392294,25249998.81666674,1,0.18078596473898279,1.8366463178258565,25249998.81666674,55.999999999392294,2900041.3499999815,1,0.6478060016225018,0.2109445749163534,2900041.3499999815,1.3793893362860778
X4.88_870.52,7.697536179453891,3,0.05269433757337314,55.9999999983725,195759568.81666684,1,0.03999047166506964,4.421770330476542,195759568.81666684,55.9999999983725,114880308.81666683,1,0.1128317907081477,2.5948889454147155,114880308.81666683,55.9999999983725,31068010.416666623,1,0.4057551753065963,0.701756790320722,31068010.416666623,1.6191512932211145
X4.89_385.35,7.75860555263057,3,0.051273147934960434,56.000000000180215,5420419.266666638,1,0.44613016450029896,0.588739167811909,5420419.266666638,56.000000000180215,33423792.066666756,1,0.061874813576845517,3.6303272050298183,33423792.066666756,56.000000000180215,32328296.066666756,1,0.06617113209854238,3.511339840464217,32328296.066666756,0.9253855734052762
X4.89_699.48,1.4794580637324088,3,0.6870194489964118,56.00000000090856,3101281.3500000266,1,0.49112364843354483,0.4803604754081405,3101281.3500000266,56.00000000090856,5918900.416666703,1,0.3424363202610744,0.916784224702294,5918900.416666703,56.00000000090856,5472.149999998959,1,0.9768777041424476,8.475866194804072e-4,5472.149999998959,0.8356169517809322
X4.89_764.56,6.113066815796856,3,0.10623700135584467,55.99999999722391,333836246.40000063,1,0.042188674682347355,4.323155394625967,333836246.40000063,55.99999999722391,72498835.26666692,1,0.3367389394271114,0.9388547054643309,72498835.26666692,55.99999999722391,57475136.266666435,1,0.3919670017130934,0.7442988833225184,57475136.266666435,1.238323883969135
